0012959;/zxdb/sinclair/pokes/m/Mini Fly (1994)(Galaxy).pok
0012966;/zxdb/sinclair/pokes/m/Mortal Kombat (1997)(XL-Design).pok
0012972;/zxdb/sinclair/pokes/n/NetWalk (1999)(Faceoff Association).pok
0012981;/zxdb/sinclair/pokes/o/Operation Red Refrigerator (1997)(Galaxy).pok
0013018;/zxdb/sinclair/pokes/p/Pussy - Love Story From Titanic (1999)(Fatality).pok
0013051;/zxdb/sinclair/pokes/s/Smagly (1995)(Spectre Guys).pok
0013052;/zxdb/sinclair/pokes/s/Smagly 2 (1996)(Crystal Dream).pok
0013053;/zxdb/sinclair/pokes/s/Smagly 3 - Or Kill'em All! (2000)(CryptoGraphics).pok
0013061;/zxdb/sinclair/pokes/o/O.B.R. - Rapid Reaction Unit (1994)(Chip & Rokky).pok
0013068;/zxdb/sinclair/pokes/s/Stalker (1997)(X-Project Association).pok
0013071;/zxdb/sinclair/pokes/s/Star Inheritance - Black Cobra (1995)(STEP Creative Group).pok
0013098;/zxdb/sinclair/pokes/t/Tube Mix (1993)(THD).pok
0013122;/zxdb/sinclair/pokes/w/Watermill (1993)(THD).pok
0013144;/zxdb/sinclair/pokes/123/3D Defenda (1983)(Contrast).pok
0013153;/zxdb/sinclair/pokes/f/Flash Beer Trilogy (2003)(Weird Science).pok
0013216;/zxdb/sinclair/pokes/h/Happy Hour (1984)(Scorpio Gamesworld).pok
0013300;/zxdb/sinclair/pokes/r/Rough Justice (2003)(Cronosoft).pok
0013322;/zxdb/sinclair/pokes/c/Chieftan (1984)(Fontana Publishing).pok
0013355;/zxdb/sinclair/pokes/s/Star Trek 3050 (1984)(Microparadise).pok
0013356;/zxdb/sinclair/pokes/u/Ultracop (1990)(Crazy Soft).pok
0013396;/zxdb/sinclair/pokes/a/Alma de Guerrero (2003)(Beyker Soft).pok
0013399;/zxdb/sinclair/pokes/c/Clive in Exile (1986)(Illusion).pok
0013401;/zxdb/sinclair/pokes/j/Jump (1991)(Zigurat).pok
0013416;/zxdb/sinclair/pokes/c/Cityfighter (1984)(Choice).pok
0013448;/zxdb/sinclair/pokes/b/Blip Blop (1992)(Dowman, Mike).pok
0013450;/zxdb/sinclair/pokes/c/Citadel (1991)(Dowman, Mike).pok
0013841;/zxdb/sinclair/pokes/a/Atlantis (1985)(Anirog).pok
0013873;/zxdb/sinclair/pokes/p/Pedro v Krajine Pyramid (1993)(Ultrasoft).pok
0013922;/zxdb/sinclair/pokes/f/Feudal Overlord (1984)(Digital Fantasia).pok
0013924;/zxdb/sinclair/pokes/h/Horace to the Rescue (19xx)(Melbourne House).pok
0013946;/zxdb/sinclair/pokes/z/Zampabolas (1990)(System 4).pok
0014043;/zxdb/sinclair/pokes/c/Cuddly Cuburt (1983)(Interceptor).pok
0014044;/zxdb/sinclair/pokes/d/Dam Busters (1983)(Professional).pok
0014316;/zxdb/sinclair/pokes/d/Defender (1983)(Popular Computing Weekly).pok
0014370;/zxdb/sinclair/pokes/e/Extraordinarios Casos del Dr. Van Halen Caso 1 - Misterio en la Catedral, Los (2004)(Caubet, Josep Coletas).pok
0014413;/zxdb/sinclair/pokes/b/Bopper's (19xx)(Alvarez, Miguel Angel Gonzalez).pok
0014414;/zxdb/sinclair/pokes/c/Castillo Maldito (2003)(Beyker Soft).pok
0014415;/zxdb/sinclair/pokes/c/Cavernas (1986)(MicroHobby).pok
0014416;/zxdb/sinclair/pokes/d/Dangerous Kiss (1988)(CIHC).pok
0014417;/zxdb/sinclair/pokes/d/Doctum (1991)(Gandarillas, Carlos).pok
0014419;/zxdb/sinclair/pokes/f/Fomalhaut (1987)(MicroHobby).pok
0014422;/zxdb/sinclair/pokes/p/Perico Jones (1987)(MicroHobby).pok
0014424;/zxdb/sinclair/pokes/p/Phantomas en la Luna (1992)(LOKOsoft).pok
0014425;/zxdb/sinclair/pokes/p/Prayer of the Warrior, The (1991)(Zigurat).pok
0014426;/zxdb/sinclair/pokes/t/Taxi Driver (1986)(QLS).pok
0014427;/zxdb/sinclair/pokes/t/Time Out (1988)(Zafiro Division).pok
0014428;/zxdb/sinclair/pokes/t/Tokyo Gang (1990)(G.LL.).pok
0014431;/zxdb/sinclair/pokes/v/Vega Solaris (1989)(Quasar).pok
0014490;/zxdb/sinclair/pokes/j/Jet Set Willy - Willy's Flashback (2001)(JET_VISY).pok
0014492;/zxdb/sinclair/pokes/m/Manic Miner - 2000 (2000)(FELL).pok
0014496;/zxdb/sinclair/pokes/m/Madam Blavskja's Carnival Macabre (2002)(Corcy, Adban de).pok
0014498;/zxdb/sinclair/pokes/j/JSW The Sun Is No Longer Producing Heat (2002)(Aldridge, Nick).pok
0014510;/zxdb/sinclair/pokes/j/Jump About (1984)(Computronic).pok
0014513;/zxdb/sinclair/pokes/a/Adventures of Sid Spider, The (2002)(Pegg, David).pok
0014518;/zxdb/sinclair/pokes/f/Frosya the Cat (2002)(Makovsky, Igor).pok
0014519;/zxdb/sinclair/pokes/j/Jet Set Willy - Spectrum Computing (1984)(Spectrum Computing).pok
0014522;/zxdb/sinclair/pokes/s/Soul Miner (2002)(Martland, Edward).pok
0014524;/zxdb/sinclair/pokes/w/Willy the Rogue (2002)(BaSe1 PrOdUcTiOnZ).pok
0014526;/zxdb/sinclair/pokes/m/Manic Miner - comp.sys.sinclair (2002)(Fishwick, Nigel).pok
0014527;/zxdb/sinclair/pokes/z/ZX Willy the Bug Slayer (2002)(Eddy, Geoff).pok
0014528;/zxdb/sinclair/pokes/g/Goodnite Luddite (2002)(Broadsoft).pok
0014529;/zxdb/sinclair/pokes/j/Jet Set Willy 5 - ZX Heroes (2002)(Makovsky, Igor).pok
0014532;/zxdb/sinclair/pokes/j/Jet Set Willy - FTB (2003)(Martland, Edward).pok
0014533;/zxdb/sinclair/pokes/s/Skint Willy (2002)(BaSe1 PrOdUcTiOnZ).pok
0014534;/zxdb/sinclair/pokes/s/Still Stealin' (2002)(BaSe1 PrOdUcTiOnZ).pok
0014538;/zxdb/sinclair/pokes/m/Mr Top Hat (2003)(Aldridge, Nick).pok
0014541;/zxdb/sinclair/pokes/p/Pedro v Strasidelnom Zamku (1993)(Ultrasoft).pok
0014542;/zxdb/sinclair/pokes/p/Piggy (1997)(E. Productions).pok
0014551;/zxdb/sinclair/pokes/m/Maria vs. Some Bastards (2001)(Manic Miner Technologies).pok
0014569;/zxdb/sinclair/pokes/p/Pacman (2000)(SuperSoft).pok
0014570;/zxdb/sinclair/pokes/p/Pacman II - Razbunarea lui Phantom (2002)(SuperSoft).pok
0014578;/zxdb/sinclair/pokes/m/Ma Jolie (2003)(Broadsoft).pok
0014590;/zxdb/sinclair/pokes/w/Willy vs. the Vampire Lord (2001)(Tatlock, Lee).pok
0014591;/zxdb/sinclair/pokes/j/Jet Set Willy - The DrUnKeN MAsTeR!!! (2002)(BaSe1 PrOdUcTiOnZ).pok
0014596;/zxdb/sinclair/pokes/j/Jet Set Emily - Baby on the Go (2002)(Doctor Who).pok
0014597;/zxdb/sinclair/pokes/f/Fantasy World Willy (2002)(BaSe1 PrOdUcTiOnZ).pok
0014610;/zxdb/sinclair/pokes/m/Manic Miner Patch (19xx)(Elliott, John).pok
0014617;/zxdb/sinclair/pokes/b/Brautrydjandinn (1985)(Mjukvara sf).pok
0014654;/zxdb/sinclair/pokes/e/Extraordinarios Casos del Dr. Van Halen Caso 2 - El Cuervo de la Tormenta, Los (2004)(Caubet, Josep Coletas).pok
0014655;/zxdb/sinclair/pokes/h/Higgledy Piggledy (2005)(Cronosoft).pok
0014773;/zxdb/sinclair/pokes/a/Alien Attack (1984)(R.D. Foord).pok
0014780;/zxdb/sinclair/pokes/d/Dr. Jet Set Willy (1986)(R.D. Foord).pok
0014784;/zxdb/sinclair/pokes/j/Jet Set Willy (1985)(R.D. Foord).pok
0014789;/zxdb/sinclair/pokes/m/Manic Miner #2 (1985)(R.D. Foord).pok
0014790;/zxdb/sinclair/pokes/m/Moonlight Magic (1984)(ESP).pok
0014793;/zxdb/sinclair/pokes/p/Pop Quizz (19xx)(R.D. Foord).pok
0014819;/zxdb/sinclair/pokes/e/Existenz (2000)(Triumph Game Labs).pok
0014822;/zxdb/sinclair/pokes/l/Lunaris (2004)(Cauldwell, Jonathan).pok
0014839;/zxdb/sinclair/pokes/i/Infiltrado 2 - Return To Reactor (2004)(OCTOCOM).pok
0014844;/zxdb/sinclair/pokes/a/Akerico (2004)(Crazy Soft).pok
0014847;/zxdb/sinclair/pokes/b/Bodorrio Real (2004)(Beyker Soft).pok
0014849;/zxdb/sinclair/pokes/g/Galaxy Fighter (2004)(Computer Emuzone).pok
0014860;/zxdb/sinclair/pokes/a/Another Brick on the Wall 2 (2005)(Compiler).pok
0014868;/zxdb/sinclair/pokes/r/Run Bill Run (2005)(Computer Emuzone).pok
0014872;/zxdb/sinclair/pokes/p/Paso, El (1987)(Ciudadela).pok
0014873;/zxdb/sinclair/pokes/s/Sigfrido (1987)(Ciudadela).pok
0014874;/zxdb/sinclair/pokes/s/Screwie (1987)(Nuevo Mundo).pok
0014875;/zxdb/sinclair/pokes/f/Frightful (1989)(NF Stars).pok
0014876;/zxdb/sinclair/pokes/m/Mountain Bike Racer (1990)(Positive).pok
0014879;/zxdb/sinclair/pokes/c/Castle Quest (1984)(Wildest Dreams).pok
0014883;/zxdb/sinclair/pokes/a/Antares (1987)(Dro Soft).pok
0014889;/zxdb/sinclair/pokes/d/Diox (19xx)(EP).pok
0014904;/zxdb/sinclair/pokes/g/Ghost Castles (2005)(Weird Science).pok
0014905;/zxdb/sinclair/pokes/a/Area 51 (2004)(Cauldwell, Jonathan).pok
0014921;/zxdb/sinclair/pokes/w/Wheelin Wallie (1985)(Interceptor).pok
0014928;/zxdb/sinclair/pokes/e/Explorer XXXI (1988)(Dro Soft).pok
0014930;/zxdb/sinclair/pokes/a/Abe's Mission - Escape (2002)(Perspective Group).pok
0014936;/zxdb/sinclair/pokes/h/Home Iceland Dizzy (1998)(VS Prog Group).pok
0014937;/zxdb/sinclair/pokes/m/Maglaxians (1985)(Cybexlab).pok
0014938;/zxdb/sinclair/pokes/m/Marioso (1989)(MilousSoft).pok
0014940;/zxdb/sinclair/pokes/p/Play Ball! (2003)(Grenfell, Paul).pok
0014942;/zxdb/sinclair/pokes/s/Stranded (2005)(Cronosoft).pok
0014943;/zxdb/sinclair/pokes/f/Fantastic Mister Fruity, The (2005)(Cronosoft).pok
0015027;/zxdb/sinclair/pokes/e/Extraordinarios Casos del Dr. Van Halen Caso 3 - Cantos de Anubis, Los (2005)(Caubet, Josep Coletas).pok
0015028;/zxdb/sinclair/pokes/e/Extraordinarios Casos del Dr. Van Halen Caso 4 - Tristes Alas del Destino, Los (2005)(Caubet, Josep Coletas).pok
0015029;/zxdb/sinclair/pokes/e/Extraordinarios Casos del Dr. Van Halen Caso 5 - Ultimo Acto, Los (2005)(Caubet, Josep Coletas).pok
0015041;/zxdb/sinclair/pokes/k/Knight Ghost (1987)(Juliet).pok
0015049;/zxdb/sinclair/pokes/r/Rath-Tha (1989)(Positive).pok
0015056;/zxdb/sinclair/pokes/h/Hectic (1985)(Bug-Byte).pok
0015059;/zxdb/sinclair/pokes/h/Hammer-Head (1992)(Zigurat).pok
0015106;/zxdb/sinclair/pokes/m/Moggy (2005)(Computer Emuzone).pok
0015121;/zxdb/sinclair/pokes/c/Columns (2005)(Computer Emuzone).pok
0015202;/zxdb/sinclair/pokes/b/Beastie Feastie (2005)(Beyker Soft).pok
0015203;/zxdb/sinclair/pokes/t/Thor (1986)(Grupo de Trabajo).pok
0015204;/zxdb/sinclair/pokes/a/Argon (1987)(Grupo de Trabajo).pok
0015205;/zxdb/sinclair/pokes/t/Tutti Fruti (1986)(Ventamatic).pok
0015206;/zxdb/sinclair/pokes/w/Willy Tournament 2004 (2004)(Woodmass, Mark).pok
0015209;/zxdb/sinclair/pokes/b/Boulder Mix (1996)(Firesoft).pok
0015210;/zxdb/sinclair/pokes/c/Crozet (1987)(MicroHobby).pok
0015211;/zxdb/sinclair/pokes/d/Dizzy 'B' - Treasure Island (2001)(n-Discovery).pok
0015212;/zxdb/sinclair/pokes/d/Dizzy XII - Underground (2001)(Gogin).pok
0015213;/zxdb/sinclair/pokes/d/Dzeta (1995)(Harlov, Alexander).pok
0015214;/zxdb/sinclair/pokes/f/Falling Down (1995)(J.H.C.S.).pok
0015215;/zxdb/sinclair/pokes/f/Fire 'n Ice (2003)(n-Discovery).pok
0015216;/zxdb/sinclair/pokes/m/Mezi Vezemi (1994)(E. Productions).pok
0015218;/zxdb/sinclair/pokes/m/Montana Jones II (1994)(Home Masters).pok
0015219;/zxdb/sinclair/pokes/s/Starlike (1988)(MicroHobby).pok
0015221;/zxdb/sinclair/pokes/v/Vendelin v Zakletem Dome (1995)(J.H.C.S.).pok
0015223;/zxdb/sinclair/pokes/z/Zortron (1987)(Grupo de Trabajo).pok
0015226;/zxdb/sinclair/pokes/s/Sabbie di Marte (19xx)(-).pok
0015227;/zxdb/sinclair/pokes/f/Fido (1985)(Firebird).pok
0015228;/zxdb/sinclair/pokes/f/Fido 2 - Puppy Power (1985)(Firebird).pok
0015229;/zxdb/sinclair/pokes/w/Weasel Willy (1985)(Firebird).pok
0015230;/zxdb/sinclair/pokes/f/Fredy (1987)(Grupo de Trabajo).pok
0015231;/zxdb/sinclair/pokes/r/Reflex (19xx)(-).pok
0015418;/zxdb/sinclair/pokes/t/Turbomania (2005)(Cauldwell, Jonathan).pok
0015419;/zxdb/sinclair/pokes/c/Cowboy (1984)(Spectrum Computing).pok
0015577;/zxdb/sinclair/pokes/123/4 Minute Warning (1984)(Magination).pok
0015616;/zxdb/sinclair/pokes/s/Spaceman Willy (1985)(Marwick, Leslie).pok
0015623;/zxdb/sinclair/pokes/l/Loco Bingo (2005)(Cronosoft).pok
0015645;/zxdb/sinclair/pokes/s/Shaws III (1995)(Gadtek Games).pok
0015716;/zxdb/sinclair/pokes/r/Red Sphere, The (1988)(Bautista, Martin Tosas).pok
0015742;/zxdb/sinclair/pokes/m/Maze Chase (1984)(Dorling Kindersley).pok
0015743;/zxdb/sinclair/pokes/p/Phantomas Saga - Infinity (2006)(Computer Emuzone).pok
0015779;/zxdb/sinclair/pokes/b/Blues Brothers, The (1995)(Rock'n'Soft).pok
0015780;/zxdb/sinclair/pokes/s/Space Ranger (1985)(Load 'n' Run).pok
0015781;/zxdb/sinclair/pokes/r/Ruffo's Dream (1987)(MicroHobby).pok
0015783;/zxdb/sinclair/pokes/i/Insert Coins (2005)(OCTOCOM).pok
0015831;/zxdb/sinclair/pokes/a/Arachno Joe - Minigame (2003)(Dinu Cristian Mircea).pok
0015866;/zxdb/sinclair/pokes/e/Egghead 4 - Egghead Entertains (2006)(Cauldwell, Jonathan).pok
0015901;/zxdb/sinclair/pokes/s/Starbuster (1983)(Meow Micros).pok
0015926;/zxdb/sinclair/pokes/c/Classic Invaders (1990)(Alternative).pok
0016120;/zxdb/sinclair/pokes/r/Randax (1985)(MicroHobby).pok
0016147;/zxdb/sinclair/pokes/d/Diamonds (1985)(MicroHobby).pok
0016702;/zxdb/sinclair/pokes/w/Willy's New Mansion (2004)(Gromann, Daniel).pok
0016707;/zxdb/sinclair/pokes/m/Manic Miner - Neighbours - Allana Truman (2004)(Broadsoft).pok
0016710;/zxdb/sinclair/pokes/j/Jet Set Willy - Wet Sunday Afternoon Graphical Remix (2001)(McCowan, Darren).pok
0016711;/zxdb/sinclair/pokes/j/Jet Set Willy - The '96 Remix (1996)(Howard, Paul).pok
0016712;/zxdb/sinclair/pokes/m/Maria's Revenge (2004)(Mat Doughty).pok
0016716;/zxdb/sinclair/pokes/p/Party Willy (2004)(Broadsoft).pok
0016791;/zxdb/sinclair/pokes/g/Gamex (2006)(Cronosoft).pok
0016793;/zxdb/sinclair/pokes/f/Farmer Jack in Harvest Havoc! (2006)(Cronosoft).pok
0016808;/zxdb/sinclair/pokes/f/Fizzy Wizzy (1984)(ESP).pok
0016846;/zxdb/sinclair/pokes/d/Dizzy - Return to the Magicland (1992)(Soly).pok
0016851;/zxdb/sinclair/pokes/m/Mpthrilla - The Metal Miner (2006)(Cronosoft).pok
0016852;/zxdb/sinclair/pokes/r/Ragnablock (2006)(Computer Emuzone).pok
0016855;/zxdb/sinclair/pokes/p/Petter the Pacifist (1987)(X).pok
0016913;/zxdb/sinclair/pokes/c/Chip (1985)(-).pok
0017064;/zxdb/sinclair/pokes/p/Phantomasa in the Land of the Grunge Wizards (2006)(WOPR2K).pok
0017070;/zxdb/sinclair/pokes/m/Manic Scribbler (2005)(Melkor, Darth).pok
0017072;/zxdb/sinclair/pokes/j/Jet Set Willy - The 2005 Megamix (2005)(Gromann, Daniel).pok
0017073;/zxdb/sinclair/pokes/u/Ultimate Manic Miner (2006)(Makovsky, Igor).pok
0017074;/zxdb/sinclair/pokes/w/Willy's Hoard (2006)(Gromann, Daniel).pok
0017075;/zxdb/sinclair/pokes/j/Jet Set Willy - Again (2005)(Filsoft).pok
0017185;/zxdb/sinclair/pokes/l/Lethargy - The Apathetic Dream (2003)(Studio Stall).pok
0017188;/zxdb/sinclair/pokes/d/Diamond Mine (1997)(Shuric Program).pok
0017200;/zxdb/sinclair/pokes/s/Sliders (2000)(MSD Group).pok
0017207;/zxdb/sinclair/pokes/a/A-10 Thunderbolt (1995)(Gadget Unlimited).pok
0017218;/zxdb/sinclair/pokes/a/Arcanoid (2001)(Phantom Family Corp).pok
0017228;/zxdb/sinclair/pokes/f/Flappy (1990)(KVL).pok
0017300;/zxdb/sinclair/pokes/e/Elvin the Elf (2006)(ZXF).pok
0017305;/zxdb/sinclair/pokes/s/Soccer Skills (1988)(Code Masters Gold).pok
0017308;/zxdb/sinclair/pokes/n/Nanako in Classic Japanese Monster Castle (2007)(Computer Emuzone).pok
0017309;/zxdb/sinclair/pokes/p/Phantomasa (2007)(Computer Emuzone).pok
0017348;/zxdb/sinclair/pokes/j/Jet Set Willy 64 (2005)(Elliott, John).pok
0017349;/zxdb/sinclair/pokes/j/Jet Set Willy 64 - Dragon (2006)(Elliott, John).pok
0017350;/zxdb/sinclair/pokes/j/Jet Set Willy 64 - Manic Miner - Dragon (2006)(Elliott, John).pok
0017351;/zxdb/sinclair/pokes/j/Jet Set Willy 64 - Manic Miner (2005)(Elliott, John).pok
0017352;/zxdb/sinclair/pokes/e/Escape of the Snails (2006)(Herve Ast).pok
0017353;/zxdb/sinclair/pokes/j/Jet Set Willy in Paris (2005)(Herve Ast).pok
0017354;/zxdb/sinclair/pokes/l/Lena vs. Margo (2006)(Makovsky, Igor).pok
0017355;/zxdb/sinclair/pokes/m/Maria on Tour (2005)(BaSe1 PrOdUcTiOnZ).pok
0017356;/zxdb/sinclair/pokes/j/Jet Set Willy - Mind Control (2005)(Gromann, Daniel).pok
0017357;/zxdb/sinclair/pokes/w/Willy on a Transatlantic Cruise (2006)(Herve Ast).pok
0017362;/zxdb/sinclair/pokes/i/Iron Sphere (2006)(Cronosoft).pok
0017489;/zxdb/sinclair/pokes/c/Carmania (1984)(Video).pok
0017497;/zxdb/sinclair/pokes/g/Galactic Mechanic (1986)(K'Soft).pok
0017505;/zxdb/sinclair/pokes/m/Manic Muslim (2005)(Boniosoft).pok
0017512;/zxdb/sinclair/pokes/p/Pooyan (19xx)(Marx, M.).pok
0017533;/zxdb/sinclair/pokes/j/Jet Cat Frosya (2004)(Makovsky, Igor).pok
0017534;/zxdb/sinclair/pokes/j/Jet Set Wibble (19xx)(Elliott, John).pok
0017535;/zxdb/sinclair/pokes/j/Jet Set Willy - Manic Miner (2004)(Broadsoft).pok
0017536;/zxdb/sinclair/pokes/j/Jet Set Willy - Mono (19xx)(Elliott, John).pok
0017537;/zxdb/sinclair/pokes/j/Jet Set Willy - Perpetual Motion (2005)(Melkor, Darth).pok
0017538;/zxdb/sinclair/pokes/y/YlliW teS teJ (2004)(Broadsoft).pok
0017540;/zxdb/sinclair/pokes/m/Manic Miner - Jet Set Willy (2004)(Broadsoft).pok
0017541;/zxdb/sinclair/pokes/m/Manic Miner - Perpetual Motion (2005)(Melkor, Darth).pok
0017542;/zxdb/sinclair/pokes/r/ReniM CinaM (2004)(Broadsoft).pok
0017551;/zxdb/sinclair/pokes/i/Izzy Wizzy (2007)(Cronosoft).pok
0017562;/zxdb/sinclair/pokes/b/Blizzard's Rift (2007)(Cauldwell, Jonathan).pok
0017573;/zxdb/sinclair/pokes/c/Cannon Bubble (2007)(Computer Emuzone).pok
0017574;/zxdb/sinclair/pokes/j/Justin (2007)(CNGSoft).pok
0017588;/zxdb/sinclair/pokes/j/Jet Set Basic (2007)(Purple Studios).pok
0017589;/zxdb/sinclair/pokes/p/Pandemia (2006)(OCTOCOM).pok
0017607;/zxdb/sinclair/pokes/c/Ciudadela (1984)(U.S.W.).pok
0017623;/zxdb/sinclair/pokes/d/Dizzy Lord (1990)(Konczolsoft).pok
0017662;/zxdb/sinclair/pokes/m/Manic Mining Robot's Day Out (2003)(Manic Miner Technologies).pok
0017663;/zxdb/sinclair/pokes/f/Fucked Internet Trilogy, The (2004)(BaSe1 PrOdUcTiOnZ).pok
0017665;/zxdb/sinclair/pokes/r/REdIvIvUs (2006)(Cronosoft).pok
0017752;/zxdb/sinclair/pokes/b/Brad Zotes (1988)(MicroHobby).pok
0017753;/zxdb/sinclair/pokes/b/Bunker (1987)(MicroHobby).pok
0017754;/zxdb/sinclair/pokes/g/God Save the Punk (1989)(MicroHobby).pok
0017755;/zxdb/sinclair/pokes/z/Zblast SD (2003)(Marks, Russell).pok
0017876;/zxdb/sinclair/pokes/h/Holy Shit!!! (2007)(BaSe1 PrOdUcTiOnZ).pok
0017905;/zxdb/sinclair/pokes/p/Phantomasa 2 (2007)(Computer Emuzone).pok
0018058;/zxdb/sinclair/pokes/b/BeTiled! (2007)(Computer Emuzone).pok
0018325;/zxdb/sinclair/pokes/b/Big Baps (2007)(Cauldwell, Jonathan).pok
0018334;/zxdb/sinclair/pokes/m/Moonshade (1987)(Computer Games).pok
0018446;/zxdb/sinclair/pokes/b/Bizarre (2005)(BaSe1 PrOdUcTiOnZ).pok
0018448;/zxdb/sinclair/pokes/e/Egghead 5 - Egghead Round the Med (2007)(Cauldwell, Jonathan).pok
0018543;/zxdb/sinclair/pokes/w/Wizard of Wor (2007)(Weird Science).pok
0018603;/zxdb/sinclair/pokes/d/Disparo (1985)(VideoSpectrum).pok
0018775;/zxdb/sinclair/pokes/p/Pamela the Zombie Hunter (2005)(Miazga, Rafal).pok
0018778;/zxdb/sinclair/pokes/b/Bug Zum (1985)(Load 'n' Run).pok
0018829;/zxdb/sinclair/pokes/v/Viaje al Centro de la Tierra - Version Extendida (2007)(Topo Siglo XXI).pok
0018831;/zxdb/sinclair/pokes/w/Willy in the Islands of Mystery - Part 1 - Exploration (2007)(Herve Ast).pok
0018832;/zxdb/sinclair/pokes/j/Jet Set Willy 64 - Manic Miner - James Bond (2007)(Broadsoft).pok
0018834;/zxdb/sinclair/pokes/b/Brisca (1985)(Investronica).pok
0018836;/zxdb/sinclair/pokes/e/Extraordinarios Casos del Dr. Van Halen Volumen 2 Relato I - Las Calles del Miedo, Los (2008)(Caubet, Josep Coletas).pok
0018840;/zxdb/sinclair/pokes/s/Space Rocks (2007)(Penedo, Nuno Miguel).pok
0018861;/zxdb/sinclair/pokes/r/Rebelstar - Search for the I.O.N Gun (2005)(psj3809).pok
0018862;/zxdb/sinclair/pokes/s/Skyway (1987)(Smith, Chris D.).pok
0018873;/zxdb/sinclair/pokes/f/Farmer Jack and the Hedge Monkeys! (2008)(Cronosoft).pok
0019042;/zxdb/sinclair/pokes/e/Extraordinarios Casos del Dr. Van Halen Volumen 2 Relato II - Las Ruedas de Ezequiel, Los (2008)(Caubet, Josep Coletas).pok
0019095;/zxdb/sinclair/pokes/s/Spider's Web (1984)(St. Michael).pok
0019185;/zxdb/sinclair/pokes/b/Big Trouble! (1986)(Suzy Soft).pok
0019226;/zxdb/sinclair/pokes/i/It's Wet Jelly (2008)(Collins, Paul E.).pok
0019832;/zxdb/sinclair/pokes/b/Blob, The (1984)(Goble, Andrew).pok
0020661;/zxdb/sinclair/pokes/j/Jet Set Willy X (2006)(Twibright Labs).pok
0020686;/zxdb/sinclair/pokes/s/Super Crap Invaders (2004)(Woodmass, Mark).pok
0020687;/zxdb/sinclair/pokes/w/Willy - The Man Who Sold the World! (2008)(BaSe1 PrOdUcTiOnZ).pok
0020723;/zxdb/sinclair/pokes/r/Red Cap (1986)(Load 'n' Run).pok
0020731;/zxdb/sinclair/pokes/a/Armageddon (1993)(SVC).pok
0020783;/zxdb/sinclair/pokes/m/Myth II - Return to Hell (2008)(Kuznetsov, Denis).pok
0020896;/zxdb/sinclair/pokes/r/Retro Fusion Game, The (2008)(Cauldwell, Jonathan).pok
0020934;/zxdb/sinclair/pokes/p/Phantomasa v.2 (1993)(LOKOsoft).pok
0020940;/zxdb/sinclair/pokes/c/Classic Japanese Monster Castle (1991)(LOKOsoft).pok
0020998;/zxdb/sinclair/pokes/m/Marina - The Fire Quest (2007)(Makovsky, Igor).pok
0021092;/zxdb/sinclair/pokes/d/Dice (19xx)(Rojersoft).pok
0021139;/zxdb/sinclair/pokes/l/Little Ghost (1997)(Dr. Dash).pok
0021241;/zxdb/sinclair/pokes/p/Pecinski Heroj (1987)(Suzy Soft).pok
0021316;/zxdb/sinclair/pokes/r/Rallybug (2008)(Cauldwell, Jonathan).pok
0021377;/zxdb/sinclair/pokes/r/RIP (2002)(Petrov, Roman).pok
0021506;/zxdb/sinclair/pokes/g/Gallows (2000)(Taras).pok
0021611;/zxdb/sinclair/pokes/w/Willy and the Dodecahedron (2008)(Hill, Stuart J.).pok
0021623;/zxdb/sinclair/pokes/n/Nipik 2 (2008)(Triumph Game Labs).pok
0021638;/zxdb/sinclair/pokes/i/ILogicAll (2008)(Computer Emuzone).pok
0021793;/zxdb/sinclair/pokes/b/B.A.D. (1993)(MQM Team).pok
0021807;/zxdb/sinclair/pokes/b/Bricky (1983)(Fischer, Igor).pok
0021813;/zxdb/sinclair/pokes/k/Kljuc (1988)(Suzy Soft).pok
0021953;/zxdb/sinclair/pokes/n/Nonocross (2008)(Digital Brains).pok
0022226;/zxdb/sinclair/pokes/j/Jet Set Willy 64 - Flash Manic Miner (2008)(Broadsoft).pok
0022700;/zxdb/sinclair/pokes/m/Manic Miner - Matthew Smith 2008 Remix (2008)(Broadsoft).pok
0022903;/zxdb/sinclair/pokes/n/Ninja Grannies (19xx)(Hickingbottom, Dean).pok
0022904;/zxdb/sinclair/pokes/f/Frogger (2009)(Deanysoft).pok
0023027;/zxdb/sinclair/pokes/s/Skyscraper of Doom (2009)(Miazga, Rafal).pok
0023300;/zxdb/sinclair/pokes/p/Phantomas Tales #1 - Marsport (2009)(Ubhres Productions).pok
0023316;/zxdb/sinclair/pokes/e/Extraordinarios Casos del Dr. Van Halen Volumen 2 Relato III - El Hijo del Crepusculo, Los (2009)(Caubet, Josep Coletas).pok
0023326;/zxdb/sinclair/pokes/c/Corona Encantada, La (2009)(Karoshi Corporation).pok
0023328;/zxdb/sinclair/pokes/i/Insert Coins 2 (2009)(OCTOCOM).pok
0023330;/zxdb/sinclair/pokes/m/Manic Miner - 3D Demo (2004)(Langmead, Jim).pok
0023351;/zxdb/sinclair/pokes/n/Nanako Descends to Hell (2009)(Ubhres Productions).pok
0023487;/zxdb/sinclair/pokes/g/Gommy, Defensor Medieval (2009)(RetroWorks).pok
0023540;/zxdb/sinclair/pokes/m/More Tea, Vicar (2012)(Cronosoft).pok
0023592;/zxdb/sinclair/pokes/s/Steel Force (2008)(Cosine Systems).pok
0023685;/zxdb/sinclair/pokes/c/Chefs Mate (1991)(Morris, Dominic J.).pok
